Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
9,9.1,9.1.2,IS_TRP_FRGHT,India,0,832258.01,Float,T,A,T,NA,P,Total,T
1,1.3,1.3.1,SI_COV_SOCASTPQ,India,0,26.556218,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,India,0,29.069158,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,India,0,20.754399,Float,T,A,T,NA,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,India,0,16.82634730538920,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,India,0,15.46990918866310,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,India,0,16.93903271631690,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,India,0,16.56357249112090,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,India,0,16.77974322483720,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,India,0,15.65542990301330,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,India,0,17.03938031755450,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,India,0,16.74531017058800,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,India,0,16.77797665027390,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,India,0,15.45771782611180,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,India,0,15.48143710959150,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,India,0,16.41439998955970,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,India,0,15.31325912250750,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,India,0,17.03259379696930,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,India,0,16.40453074342990,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,India,0,15.71037050870640,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,India,0,16.90331395661240,Float,T,A,T,M,P,Total,Percentage
15,15.5,15.5.1,ER_RSK_LST,India,0,0.716206527403418,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.69890686166299,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.678322292014548,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.749880210951032,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.787182435964412,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.76708036249653,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.746060037552013,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.778923148985522,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.76138863317111,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.72609520023189,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.736677227703975,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.715068634853645,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.700714478875956,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.725303974190585,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.71440645448117,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.681119433649628,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.717225881142055,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.663824320626219,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.713219854983435,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.69095897548660,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.71060056242476,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.722749650557792,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.694641029944582,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.76983827045098,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.794452305931862,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.71835718379573,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.729499274070498,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.706458523356580,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.751442108130842,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.648805474652296,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.711978878617673,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.68323298645095,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.657384176606861,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.68730859155329,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.712467525577083,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.73398808992892,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.745219485674242,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.722720441367643,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.741252831748673,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.73015355439394,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.764447773756266,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.735817411064877,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.75037950562872,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.718620708089234,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.690073644713400,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.719576240327852,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.70693909179335,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.69470077694509,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.715065136687194,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.668025329843750,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.791182689501621,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.751028257854180,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.711406855874196,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.732731480090751,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.72164064811252,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.76472712940187,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.783876533647798,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.748390274033231,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.738720549192821,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.770497778149547,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.75373400108019,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.76840508581759,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.733427652425113,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.758694020919045,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.74642934934355,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.725669373958333,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.749412107917627,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.73843719708333,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.74204934216965,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.754179570549995,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.729405356482013,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.70260646858699,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.75838393602481,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.774754042185938,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,India,0,0.742756812178153,Float,T,A,T,E,LB,Total,NA
3,3.c,3.c.1,SH_MED_NSRMWY,India,0,1.380,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,India,0,1.185,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,India,0,1.248,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,India,0,1.169,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,India,0,1.263,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,India,0,1.294,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,India,0,1.703,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,India,0,1.402,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,India,0,2.049,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,India,0,1.539,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,India,0,1.333,Float,T,A,T,C,P,Total,per 1000 pop
3,3.9,3.9.1,SH_AAP_MORT,India,0,49.15659,Float,T,A,T,E,P,Total,per 100000 pop
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,India,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,India,0,0.523560209424084,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,India,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,India,0,0.523560209424084,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,India,0,0.529100529100529,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,India,0,0.529100529100529,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,India,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,India,0,0.520833333333333,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,India,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,India,0,0.520833333333333,Float,T,A,T,G,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANFPC,India,0,228.2725737001560,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,India,0,124.3146878108830,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,India,0,211.9748670664890,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,India,0,193.1929355682680,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,India,0,241.2078782471720,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,India,0,119.2044637308960,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,India,0,252.8860954643950,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,India,0,263.3463266755370,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,India,0,278.3737946748270,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,India,0,121.7973091950940,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,India,0,141.2888075286210,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,India,0,187.6081037793090,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,India,0,131.2499505918410,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,India,0,319.3558624595240,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,India,0,173.3300118416130,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,India,0,154.2894921167980,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,India,0,298.0379930744390,Float,T,A,T,M,P,Total,USD
5,5.5,5.5.1,SG_GEN_PARLN,India,0,45,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,India,0,49,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,India,0,65,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,India,0,45,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,India,0,48,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,India,0,49,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,India,0,65,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,India,0,48,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,India,0,60,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,India,0,64,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,India,0,45,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,India,0,49,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,India,0,62,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,India,0,60,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,India,0,59,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,India,0,48,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,India,0,59,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,India,0,49,Float,T,A,T,C,P,Female,#
6,6.b,6.b.1,ER_WAT_PROCEDNA,India,0,0,Float,T,A,T,C,P,Total,NA
17,17.19,17.19.1,SG_STT_CAPTY,India,0,924374.0,Float,T,A,T,G,P,Total,USD
17,17.19,17.19.1,SG_STT_CAPTY,India,0,588848.2,Float,T,A,T,G,P,Total,USD
17,17.19,17.19.1,SG_STT_CAPTY,India,0,4695028.3,Float,T,A,T,G,P,Total,USD
17,17.19,17.19.1,SG_STT_CAPTY,India,0,1171518.6,Float,T,A,T,G,P,Total,USD
17,17.19,17.19.1,SG_STT_CAPTY,India,0,107433505.5,Float,T,A,T,G,P,Total,USD
17,17.19,17.19.1,SG_STT_CAPTY,India,0,1717187.1,Float,T,A,T,G,P,Total,USD
17,17.19,17.19.1,SG_STT_CAPTY,India,0,5580070.1,Float,T,A,T,G,P,Total,USD
17,17.19,17.19.1,SG_STT_CAPTY,India,0,5235993.9,Float,T,A,T,G,P,Total,USD
17,17.19,17.19.1,SG_STT_CAPTY,India,0,4328326.0,Float,T,A,T,G,P,Total,USD
6,6.5,6.5.1,ER_H2O_INTGSDN,India,0,0,Float,T,A,T,NA,P,Total,NA
3,3.c,3.c.1,SH_MED_PHYSNS,India,0,0.557,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,India,0,0.615,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,India,0,0.564,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,India,0,0.538,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,India,0,0.527,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,India,0,0.573,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,India,0,0.577,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,India,0,0.699,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,India,0,0.739,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,India,0,0.725,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,India,0,0.624,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,India,0,0.663,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,India,0,0.587,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,India,0,0.600,Float,T,A,T,C,P,Total,per 1000 pop
6,6.b,6.b.1,ER_SAN_PARTICM,India,0,1,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICM,India,0,1,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICM,India,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICM,India,0,1,Float,T,A,R,C,P,Total,NA
14,14.5,14.5.1,ER_MRN_MARIN,India,0,0.170692,Float,T,A,T,NA,P,Total,Percentage
3,3.4,3.4.1,SH_DTH_DIABTS,India,0,62.307,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_DIABTS,India,0,64.566,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_DIABTS,India,0,126.873,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_DIABTS,India,0,51.06,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_DIABTS,India,0,52.316,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_DIABTS,India,0,103.376,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_DIABTS,India,0,83.971,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_DIABTS,India,0,44.105,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_DIABTS,India,0,39.867,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_DIABTS,India,0,68.821,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_DIABTS,India,0,30.27,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_DIABTS,India,0,38.551,Float,30-70,A,T,CA,P,Male,#
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,8.48668,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,41.56487,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,57.39432,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,17.06017,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,55.45683,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,71.57688,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,23.49029,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,65.96677,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,82.2138,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,21.34692,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,62.47835,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,78.66816,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,12.77343,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,48.49102,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,64.4856,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,7.41499,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,39.83531,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,55.6215,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,22.41861,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,64.24229,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,80.44098,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,14.9168,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,51.96624,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,68.03124,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,11.70174,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,46.75856,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,62.71278,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,10.63005,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,45.02643,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,60.93996,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,18.13186,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,57.20676,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,73.3497,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,19.20355,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,58.96026,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,75.12252,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,9.55837,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,43.29531,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,59.16714,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,20.27523,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,60.71784,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,76.89534,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,15.98849,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,53.70997,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,69.80406,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,66.25842,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,13.84511,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,India,0,50.22676,Float,T,A,T,E,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_ANIMRCNT,India,0,8.235294,Float,T,A,T,C,P,Total,Percentage
5,5.2,5.2.1,VC_VAW_MARR,India,0,13.3,Float,45-49,A,T,C,P,Total,Percentage
5,5.2,5.2.1,VC_VAW_MARR,India,0,18.4,Float,40-44,A,T,C,P,Total,Percentage
5,5.2,5.2.1,VC_VAW_MARR,India,0,20.9,Float,35-39,A,T,C,P,Total,Percentage
5,5.2,5.2.1,VC_VAW_MARR,India,0,24.3,Float,30-34,A,T,C,P,Total,Percentage
5,5.2,5.2.1,VC_VAW_MARR,India,0,26.5,Float,25-29,A,T,C,P,Total,Percentage
5,5.2,5.2.1,VC_VAW_MARR,India,0,26.8,Float,20-24,A,T,C,P,Total,Percentage
5,5.2,5.2.1,VC_VAW_MARR,India,0,23.000000000000000,Float,15-49,A,T,C,P,Total,Percentage
5,5.2,5.2.1,VC_VAW_MARR,India,0,26.9,Float,15-19,A,T,C,P,Total,Percentage
16,16.1,16.1.1,VC_IHR_PSRCN,India,0,43741.000000000,Float,T,A,T,C,P,Total,#
16,16.1,16.1.1,VC_IHR_PSRCN,India,0,41623.000000000,Float,T,A,T,C,P,Total,#
