GoalID,TargetID,IndicatorID,SeriesCode,Val,ValType,Country,Age,Freq,Location,Nature,Scenario,Sex,Units
1,1.1,1.1.1,SI_POV_EMP1,69.95,Float,Korea (North),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,72.78,Float,Korea (North),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,71.08,Float,Korea (North),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,71.58,Float,Korea (North),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,73.69,Float,Korea (North),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0,Float,Korea (South),15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,12.23,Float,Kuwait,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,11.06,Float,Kuwait,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.06,Float,Kuwait,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.72,Float,Kuwait,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,14.37,Float,Kuwait,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.3,Float,Kuwait,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.37,Float,Kuwait,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.41,Float,Kuwait,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.61,Float,Kuwait,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.39,Float,Kuwait,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,14.09,Float,Kuwait,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.58,Float,Kuwait,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.36,Float,Kuwait,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.42,Float,Kuwait,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,11.92,Float,Kuwait,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.89,Float,Kuwait,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.37,Float,Kuwait,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,14.15,Float,Kuwait,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.05,Float,Kuwait,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.39,Float,Kuwait,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.41,Float,Kuwait,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.57,Float,Kuwait,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,10.88,Float,Kuwait,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,13.72,Float,Kuwait,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.96,Float,Kuwait,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.37,Float,Kuwait,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.4,Float,Kuwait,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.59,Float,Kuwait,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,12.77,Float,Kuwait,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,10.19,Float,Kuwait,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.4,Float,Kuwait,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.81,Float,Kuwait,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.61,Float,Kuwait,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.42,Float,Kuwait,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.39,Float,Kuwait,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,11.92,Float,Kuwait,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,10.81,Float,Kuwait,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.11,Float,Kuwait,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.47,Float,Kuwait,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,14.14,Float,Kuwait,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.37,Float,Kuwait,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.63,Float,Kuwait,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,11.76,Float,Kuwait,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,10.67,Float,Kuwait,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.03,Float,Kuwait,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.15,Float,Kuwait,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,13.86,Float,Kuwait,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.24,Float,Kuwait,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.38,Float,Kuwait,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.42,Float,Kuwait,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.78,Float,Kuwait,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,13.86,Float,Kuwait,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,12.95,Float,Kuwait,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.89,Float,Kuwait,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.37,Float,Kuwait,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.4,Float,Kuwait,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.62,Float,Kuwait,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.5,Float,Kuwait,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,10.26,Float,Kuwait,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.8,Float,Kuwait,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.17,Float,Kuwait,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.66,Float,Kuwait,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,13.25,Float,Kuwait,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,12.48,Float,Kuwait,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.67,Float,Kuwait,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.36,Float,Kuwait,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.39,Float,Kuwait,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.63,Float,Kuwait,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,11.99,Float,Kuwait,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,10.95,Float,Kuwait,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.09,Float,Kuwait,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.07,Float,Kuwait,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,14.85,Float,Kuwait,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.38,Float,Kuwait,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.36,Float,Kuwait,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.41,Float,Kuwait,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.66,Float,Kuwait,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.53,Float,Kuwait,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,10.24,Float,Kuwait,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.73,Float,Kuwait,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,13.86,Float,Kuwait,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,13,Float,Kuwait,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.8,Float,Kuwait,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.36,Float,Kuwait,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.39,Float,Kuwait,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.64,Float,Kuwait,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,10.13,Float,Kuwait,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.68,Float,Kuwait,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,13.69,Float,Kuwait,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,12.92,Float,Kuwait,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.7,Float,Kuwait,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.36,Float,Kuwait,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.39,Float,Kuwait,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.64,Float,Kuwait,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.47,Float,Kuwait,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.09,Float,Kuwait,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.6,Float,Kuwait,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,14.24,Float,Kuwait,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.32,Float,Kuwait,15-24,A,T,M,P,Male,Percentage
