Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.7608383500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.7608383500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.7608383500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.7608383500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.7608383500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.7608383500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.7608383500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.7608383500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.7608383500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.7608383500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.7608383500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.7608383500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.7608383500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.7608383500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.7608383500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.76083835000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Bangladesh,0,20.7608383500000,Float,T,A,T,C,UB,Total,Percentage
9,9.1,9.1.2,IS_RRS_PSSGRKM,Bangladesh,0,7446,Float,T,A,T,M,P,Total,Km
4,4.a,4.a.1,SE_LSC_ELECT,Bangladesh,0,69.928902,Float,T,A,T,C,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Bangladesh,0,4.320003,Float,T,A,T,NA,P,Total,Percentage
9,9.1,9.1.2,IS_TRP_FRGHT,Bangladesh,0,53733.232491,Float,T,A,T,NA,P,Total,T
1,1.3,1.3.1,SI_COV_SOCASTPQ,Bangladesh,0,22.333479,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Bangladesh,0,22.497773,Float,T,A,T,NA,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bangladesh,0,16.05222480000000,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bangladesh,0,13.80576528339770,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bangladesh,0,15.89042300264110,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bangladesh,0,14.11018237248860,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bangladesh,0,15.64494286568030,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bangladesh,0,16.58733763268930,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bangladesh,0,13.48532454304580,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bangladesh,0,17.12203274934430,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bangladesh,0,17.81542456800590,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bangladesh,0,18.26991003419980,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bangladesh,0,13.66596089569750,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bangladesh,0,15.45288811883890,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bangladesh,0,19.26389898381390,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bangladesh,0,14.96686710012690,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bangladesh,0,14.40790872852480,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bangladesh,0,14.00151024652220,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bangladesh,0,18.75572791247910,Float,T,A,T,M,P,Total,Percentage
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.752505751991127,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.78257372490513,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.801674979659426,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.846140070584508,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.85116036184289,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.852110522248020,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.790266779701908,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.80479450991514,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.815092588028900,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.836654436790403,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.84619855737801,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.851178940951352,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.819249298676364,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.80870181566763,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.795148856258953,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.780304121612874,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.79857145666081,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.807384694372936,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.801878343730155,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.78692814372915,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.761566944408816,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.735480243661378,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.77458411042305,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.800938858415990,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.80164893684163,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.803700046070010,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.79389232614424,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.773002457434408,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.811100186652192,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.847245436950524,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.85193628773742,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.852937274397282,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.76541991241240,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.800339086362979,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.721183815513970,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.800467255189610,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.76977921945779,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.728159694909117,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.805454866032973,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.81731148583333,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.827196690500000,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.842644261416667,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.83475994750000,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.823516353541667,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.823256489138764,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.800688540763779,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.81333900776062,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.767274306541397,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.79038238124372,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.802256290555920,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.852528186618864,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.85162307154053,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.846874848594796,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.785420382013739,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.84991638466322,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.841461105597613,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.851598899137393,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.828149191291667,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.83786411958333,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.846563559000000,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.819183759583333,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.82998501541667,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.838804169250000,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.82101767375000,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.831165179125000,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.809886245105833,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.834993344250000,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.82559422791667,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.814420530916667,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.800566545190568,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.77783163006295,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.743857184208675,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.850668753125000,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.84240368708333,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bangladesh,0,0.832478250458333,Float,T,A,T,E,LB,Total,NA
3,3.c,3.c.1,SH_MED_NSRMWY,Bangladesh,0,0.164,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,Bangladesh,0,0.268,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,Bangladesh,0,0.276,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,Bangladesh,0,0.198,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,Bangladesh,0,0.213,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,Bangladesh,0,0.173,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,Bangladesh,0,0.276,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,Bangladesh,0,0.186,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,Bangladesh,0,0.158,Float,T,A,T,C,P,Total,per 1000 pop
3,3.9,3.9.1,SH_AAP_MORT,Bangladesh,0,24.120399,Float,T,A,T,E,P,Total,per 100000 pop
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Bangladesh,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Bangladesh,0,0.523560209424084,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Bangladesh,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Bangladesh,0,0.529100529100529,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Bangladesh,0,0.529100529100529,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Bangladesh,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Bangladesh,0,0.520833333333333,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Bangladesh,0,0.523560209424084,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Bangladesh,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Bangladesh,0,0.520833333333333,Float,T,A,T,G,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANFPC,Bangladesh,0,121.7547219065340,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bangladesh,0,73.2694592824277,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bangladesh,0,115.4693757886780,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bangladesh,0,81.0186207292099,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bangladesh,0,109.4324268034300,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bangladesh,0,132.3846486137680,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bangladesh,0,67.5625779041357,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bangladesh,0,143.8276274738540,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bangladesh,0,156.7336507883300,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bangladesh,0,168.4164648085740,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bangladesh,0,70.7337835862774,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bangladesh,0,103.1119665607880,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bangladesh,0,198.0351395104010,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bangladesh,0,94.4136655841837,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bangladesh,0,86.3756060581245,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bangladesh,0,76.8755578907138,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bangladesh,0,182.4722307700730,Float,T,A,T,M,P,Total,USD
17,17.18,17.18.3,SG_STT_NSDSFDDNR,Bangladesh,0,0,Float,T,A,T,G,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLN,Bangladesh,0,6,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bangladesh,0,51,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bangladesh,0,70,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bangladesh,0,6,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bangladesh,0,19,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bangladesh,0,6,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bangladesh,0,70,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bangladesh,0,69,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bangladesh,0,71,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bangladesh,0,69,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bangladesh,0,19,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bangladesh,0,64,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bangladesh,0,6,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bangladesh,0,6,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bangladesh,0,30,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Bangladesh,0,64,Float,T,A,T,C,P,Female,#
6,6.b,6.b.1,ER_WAT_PROCEDNA,Bangladesh,0,0,Float,T,A,T,C,P,Total,NA
17,17.19,17.19.1,SG_STT_CAPTY,Bangladesh,0,1297702.3,Float,T,A,T,G,P,Total,USD
17,17.19,17.19.1,SG_STT_CAPTY,Bangladesh,0,828536.7,Float,T,A,T,G,P,Total,USD
17,17.19,17.19.1,SG_STT_CAPTY,Bangladesh,0,4858818.9,Float,T,A,T,G,P,Total,USD
17,17.19,17.19.1,SG_STT_CAPTY,Bangladesh,0,1245957.6,Float,T,A,T,G,P,Total,USD
17,17.19,17.19.1,SG_STT_CAPTY,Bangladesh,0,14448741.8,Float,T,A,T,G,P,Total,USD
17,17.19,17.19.1,SG_STT_CAPTY,Bangladesh,0,357903.0,Float,T,A,T,G,P,Total,USD
17,17.19,17.19.1,SG_STT_CAPTY,Bangladesh,0,545344.0,Float,T,A,T,G,P,Total,USD
17,17.19,17.19.1,SG_STT_CAPTY,Bangladesh,0,52273609.3,Float,T,A,T,G,P,Total,USD
17,17.19,17.19.1,SG_STT_CAPTY,Bangladesh,0,11257078.7,Float,T,A,T,G,P,Total,USD
6,6.5,6.5.1,ER_H2O_INTGSDN,Bangladesh,0,0,Float,T,A,T,NA,P,Total,NA
3,3.c,3.c.1,SH_MED_PHYSNS,Bangladesh,0,0.333,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Bangladesh,0,0.264,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Bangladesh,0,0.243,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Bangladesh,0,0.273,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Bangladesh,0,0.300,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Bangladesh,0,0.389,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Bangladesh,0,0.374,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Bangladesh,0,0.345,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Bangladesh,0,0.354,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Bangladesh,0,0.308,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Bangladesh,0,0.320,Float,T,A,T,C,P,Total,per 1000 pop
6,6.b,6.b.1,ER_SAN_PARTICM,Bangladesh,0,1,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICM,Bangladesh,0,1,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICM,Bangladesh,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICM,Bangladesh,0,0,Float,T,A,U,C,P,Total,NA
16,16.a,16.a.1,SG_NHR_INTEXSTN,Bangladesh,0,0,Float,T,A,T,C,P,Total,NA
