Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
3,3.4,3.4.1,SH_DTH_DIABTS,Canada,0,1.121,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_DIABTS,Canada,0,1.753,Float,30-70,A,T,CA,P,Total,#
16,16.1,16.1.1,VC_IHR_PSRCN,Canada,0,604.000000000,Float,T,A,T,C,P,Total,#
16,16.1,16.1.1,VC_IHR_PSRCN,Canada,0,605.000000000,Float,T,A,T,C,P,Total,#
16,16.1,16.1.1,VC_IHR_PSRCN,Canada,0,548.000000000,Float,T,A,T,C,P,Total,#
16,16.1,16.1.1,VC_IHR_PSRCN,Canada,0,521.000000000,Float,T,A,T,C,P,Total,#
16,16.1,16.1.1,VC_IHR_PSRCN,Canada,0,554.000000000,Float,T,A,T,C,P,Total,#
16,16.1,16.1.1,VC_IHR_PSRCN,Canada,0,509.000000000,Float,T,A,T,C,P,Total,#
2,2.1,2.1.1,SN_ITK_DEFC,Canada,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Canada,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Canada,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Canada,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Canada,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Canada,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Canada,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Canada,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Canada,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Canada,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Canada,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Canada,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Canada,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Canada,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Canada,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Canada,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Canada,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Canada,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Canada,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Canada,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Canada,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Canada,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Canada,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Canada,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Canada,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_PLNTSTOR,Canada,0,110363,Float,T,A,T,E,P,Total,#
2,2.5,2.5.1,ER_GRF_PLNTSTOR,Canada,0,110363,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_PLNTSTOR,Canada,0,108299,Float,T,A,T,E,P,Total,#
2,2.5,2.5.1,ER_GRF_PLNTSTOR,Canada,0,110363,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_PLNTSTOR,Canada,0,102075,Float,T,A,T,E,P,Total,#
2,2.5,2.5.1,ER_GRF_PLNTSTOR,Canada,0,109244,Float,T,A,T,E,P,Total,#
2,2.5,2.5.1,ER_GRF_PLNTSTOR,Canada,0,106510,Float,T,A,T,E,P,Total,#
17,17.6,17.6.2,IT_NET_BD10MBN,Canada,0,2633351,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD10MBN,Canada,0,6800018,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD10MBN,Canada,0,4426357,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD10MBN,Canada,0,9315000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD10MBN,Canada,0,3120667,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD10MBN,Canada,0,8256000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD10MBN,Canada,0,1957164,Float,T,A,T,NA,P,Total,#
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Canada,0,278.2885,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Canada,0,67.13292,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Canada,0,58.38559,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Canada,0,58.38559,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Canada,0,37.82842,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Canada,0,45.22706,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Canada,0,45.22706,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Canada,0,5.986097,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Canada,0,80.51574,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Canada,0,80.51574,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Canada,0,5.986097,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Canada,0,100.973,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Canada,0,60.91112,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Canada,0,120.1914,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Canada,0,79.48247,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Canada,0,120.1914,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Canada,0,42.85086,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Canada,0,60.91112,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Canada,0,278.2885,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Canada,0,47.51858,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Canada,0,67.13292,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Canada,0,37.82842,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Canada,0,42.85086,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Canada,0,79.48247,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Canada,0,231.8874,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Canada,0,47.51858,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Canada,0,100.973,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Canada,0,231.8874,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_SIDS,Canada,0,225.8,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_SIDS,Canada,0,192.8,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_SIDS,Canada,0,265.0,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_SIDS,Canada,0,87.1,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_SIDS,Canada,0,152.2,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_SIDS,Canada,0,223.4,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_SIDS,Canada,0,134.3,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_SIDS,Canada,0,71.6,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_SIDS,Canada,0,251.1,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_SIDS,Canada,0,212.0,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_SIDS,Canada,0,105.0,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_SIDS,Canada,0,174.4,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_SIDS,Canada,0,113.9,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_SIDS,Canada,0,122.4,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_SIDS,Canada,0,92.5,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_SIDS,Canada,0,468.1,Float,T,A,T,NA,P,Total,USD
2,2.5,2.5.2,ER_UNK_LBREDN,Canada,0,41,Float,T,A,T,C,P,Total,#
16,16.3,16.3.2,VC_PRS_UNSEC,Canada,0,29.13792618172042,Float,T,A,T,C,P,Total,Percentage
16,16.3,16.3.2,VC_PRS_UNSEC,Canada,0,33.78856268405283,Float,T,A,T,C,P,Total,Percentage
3,3.4,3.4.1,SH_DTH_CANCER,Canada,0,13.689,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CANCER,Canada,0,15.056,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CANCER,Canada,0,28.745,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CANCER,Canada,0,12.416,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CANCER,Canada,0,13.972,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CANCER,Canada,0,26.387,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CANCER,Canada,0,27.749,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CANCER,Canada,0,14.524,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CANCER,Canada,0,13.225,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CANCER,Canada,0,11.904,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CANCER,Canada,0,13.704,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CANCER,Canada,0,25.608,Float,30-70,A,T,CA,P,Total,#
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,Canada,0,1.298701298701299,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,Canada,0,1.298701298701299,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,Canada,0,1.298701298701299,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,Canada,0,1.298701298701299,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,Canada,0,1.265822784810127,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,Canada,0,1.298701298701299,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,Canada,0,1.250000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,Canada,0,1.265822784810127,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,Canada,0,1.250000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRAFDB,Canada,0,1.298701298701299,Float,T,A,T,G,P,Total,Percentage
16,16.9,16.9.1,SG_REG_BRTH,Canada,0,100.0000000000000,Float,<5,A,T,E,P,Total,Percentage
9,9.1,9.1.2,IS_TRP_PSSGR,Canada,0,80228301.716,Float,T,A,T,NA,P,Total,#
3,3.9,3.9.3,SH_STA_POISN,Canada,0,0.73000002,Float,T,A,T,CA,P,Female,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Canada,0,0.61000001,Float,T,A,T,CA,P,Male,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Canada,0,0.67000002,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Canada,0,0.69999999,Float,T,A,T,CA,P,Male,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Canada,0,0.69,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Canada,0,0.67000002,Float,T,A,T,CA,P,Female,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Canada,0,0.66000003,Float,T,A,T,CA,P,Female,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Canada,0,0.49000001,Float,T,A,T,CA,P,Male,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Canada,0,0.57999998,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Canada,0,0.74000001,Float,T,A,T,CA,P,Female,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Canada,0,0.66000003,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Canada,0,0.57999998,Float,T,A,T,CA,P,Male,per 100000 pop
4,4.6,4.6.1,SE_ADT_LTRCY,Canada,0,96.1578133335,Float,16-65,A,T,C,P,Male,Percentage
4,4.6,4.6.1,SE_ADT_LTRCY,Canada,0,96.0977043014,Float,16-65,A,T,C,P,Female,Percentage
4,4.6,4.6.1,SE_ADT_LTRCY,Canada,0,96.1519,Float,16-65,A,T,C,P,Total,Percentage
16,16.10,16.10.1,VC_VAW_MTUHRA,Canada,0,0,Float,T,A,T,G,P,Total,#
16,16.10,16.10.1,VC_VAW_MTUHRA,Canada,0,0,Float,T,A,T,G,P,Total,#
15,15.1,15.1.1,AG_LND_FRSTN,Canada,0,348273.000,Float,T,A,T,NA,P,Total,h
15,15.1,15.1.1,AG_LND_FRSTN,Canada,0,347576.000,Float,T,A,T,NA,P,Total,h
15,15.1,15.1.1,AG_LND_FRSTN,Canada,0,347802.000,Float,T,A,T,NA,P,Total,h
15,15.1,15.1.1,AG_LND_FRSTN,Canada,0,347069.000,Float,T,A,T,NA,P,Total,h
15,15.1,15.1.1,AG_LND_FRSTN,Canada,0,347302.000,Float,T,A,T,NA,P,Total,h
9,9.1,9.1.2,IS_TRP_MAILTKM,Canada,0,86989207.717,Float,T,A,T,NA,P,Total,TKm
2,2.5,2.5.2,ER_RSK_LBRED,Canada,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIABD,Canada,0,4.001000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIABD,Canada,0,4.001000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIABD,Canada,0,4.001000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIABD,Canada,0,4.001000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIABD,Canada,0,4.001000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIABD,Canada,0,4.001000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIABD,Canada,0,4.001000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIABD,Canada,0,4.001000000000000,Float,T,A,T,G,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Canada,0,39.73471285528782,Float,T,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_CHLD,Canada,0,39.73470000000000,Float,T,A,T,E,P,Total,Percentage
3,3.1,3.1.1,SH_STA_MORT,Canada,0,8,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,9,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,10,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,7,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,8,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,10,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,8,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,10,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,9,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,7,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,9,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,8,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,7,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,9,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,8,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,9,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,8,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,10,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,9,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,10,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,9,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,9,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,9,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,10,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,8,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,9,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,6,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,8,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,7,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,9,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,6,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,9,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,8,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,9,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,10,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,8,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,7,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,8,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,7,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,9,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,10,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,8,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,9,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,10,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,8,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,9,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,8,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,10,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,7,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,5,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,9,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,7,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,9,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,6,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,9,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,10,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,9,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,8,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,9,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,10,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,9,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,5,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,7,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,9,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,10,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,8,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,9,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,10,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,9,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,9,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,8,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,10,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,8,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,9,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,7,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,8,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,9,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Canada,0,7,Float,T,A,T,E,LB,Total,per 100000 birth
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Canada,0,1.694915254237288,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Canada,0,1.694915254237288,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Canada,0,1.562500000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Canada,0,1.492537313432836,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Canada,0,1.492537313432836,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Canada,0,1.492537313432836,Float,T,A,T,G,P,Total,Percentage
