Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
2,2.a,2.a.2,DC_TOF_AGRL,Oceania,0,34.02363,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Tuvalu,0,0.59305,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Tonga,0,4.303743,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Samoa,0,3.949157,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Niue,0,0.26429,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Swaziland,0,8.498173,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Western Africa,0,460.772761,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Benin,0,31.713435,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,South Africa,0,14.821323,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Namibia,0,13.63452,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Gambia,0,13.232687,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Ghana,0,56.175652,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Côte d'Ivoire,0,7.477332,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Cape Verde,0,4.843252,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Burkina Faso,0,63.949555,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Liberia,0,0.707069,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Guinea-Bissau,0,2.679833,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Guinea,0,13.80698,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Mali,0,88.127495,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Mauritania,0,29.571571,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Senegal,0,65.778995,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Nigeria,0,15.884691,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Niger,0,56.535161,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Togo,0,3.451335,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Sierra Leone,0,6.837718,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Angola,0,5.034293,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Middle Africa,0,111.985033,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Zimbabwe,0,12.271366,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Zambia,0,38.15809,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,"Tanzania, United Republic of",0,123.764868,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Uganda,0,87.931092,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Somalia,0,0.711745,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Seychelles,0,0.955103,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Rwanda,0,29.987645,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Mayotte,0,4.785835,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Mozambique,0,69.183317,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Botswana,0,1.18339,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Southern Africa,0,42.637728,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Lesotho,0,4.500322,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Equatorial Guinea,0,0.323758,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Gabon,0,4.530282,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Sao Tome and Principe,0,1.467898,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Cameroon,0,51.619098,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Central African Republic,0,2.570265,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,"Congo, (Kinshasa)",0,16.61298,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Congo (Brazzaville),0,1.468567,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Chad,0,28.357892,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Asia,0,1896.630679,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Africa,0,1659.339308,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Eastern Europe,0,56.771433,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Europe,0,107.20323,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Belarus,0,0.5305,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Moldova,0,5.277496,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Bosnia and Herzegovina,0,11.110672,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Croatia,0,7.412411,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Albania,0,11.288343,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Southern Europe,0,50.431797,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Algeria,0,1.714123,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Northern Africa,0,536.1205,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Egypt,0,218.599994,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Morocco,0,48.393119,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Eastern Africa,0,807.361978,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Burundi,0,11.39356,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Sub-Saharan Africa,0,1875.817189,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Tunisia,0,242.552244,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Sudan,0,24.86102,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Malawi,0,55.983155,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Madagascar,0,83.186087,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Mauritius,0,2.045272,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Comoros,0,1.983826,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Eritrea,0,39.995999,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Djibouti,0,1.197579,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Kenya,0,91.764638,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Ethiopia,0,76.259161,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Yemen,0,29.482237,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Palestinian Territory,0,16.004466,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Turkey,0,299.727672,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Syrian Arab Republic (Syria),0,5.222299,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Oman,0,5.005462,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Saudi Arabia,0,0.362251,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Lebanon,0,9.616352,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Western Asia,0,527.327558,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Armenia,0,14.510512,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Azerbaijan,0,71.940379,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Iraq,0,0.537728,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Jordan,0,39.478379,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Georgia,0,35.436893,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Bahrain,0,0.002928,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Myanmar,0,1.890338,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Malaysia,0,8.135085,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Lao PDR,0,26.789337,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Indonesia,0,204.525093,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Philippines,0,338.827289,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Thailand,0,26.914603,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Timor-Leste,0,8.236005,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Viet Nam,0,102.000951,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Mongolia,0,4.111384,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Cambodia,0,153.345266,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,South-eastern Asia,0,870.663967,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Korea (North),0,1.723413,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Eastern Asia,0,315.967633,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,China,0,310.132836,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Nepal,0,74.655777,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Maldives,0,0.019507,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Sri Lanka,0,49.970811,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Pakistan,0,59.955195,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,India,0,221.893171,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,"Iran, Islamic Republic of",0,0.195036,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Bangladesh,0,341.211154,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Bhutan,0,5.443977,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Kyrgyzstan,0,78.964435,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Kazakhstan,0,3.739206,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Central Asia,0,105.504156,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Venezuela (Bolivarian Republic),0,17.549836,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Afghanistan,0,4.181446,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Southern Asia,0,757.526074,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Uzbekistan,0,0.23148,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Tajikistan,0,22.531956,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Turkmenistan,0,0.037079,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Guyana,0,0.34305,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Ecuador,0,14.664141,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Colombia,0,90.848735,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Chile,0,17.382023,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Peru,0,126.005761,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Paraguay,0,357.884047,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Uruguay,0,20.409735,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Suriname,0,5.080845,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Argentina,0,9.823148,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,South America,0,923.257495,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Bolivia,0,117.900291,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Brazil,0,145.365883,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Honduras,0,61.551719,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Mexico,0,38.059039,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Panama,0,5.204853,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Nicaragua,0,66.786344,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Costa Rica,0,58.446309,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Guatemala,0,29.87323,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,El Salvador,0,18.177188,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Belize,0,6.992903,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Central America,0,285.091585,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Turks and Caicos Islands,0,0.077442,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Trinidad and Tobago,0,0.056466,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Saint Lucia,0,12.528416,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Saint Vincent and Grenadines,0,9.105159,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Saint Kitts and Nevis,0,2.767099,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Anguilla,0,0.016617,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Antigua and Barbuda,0,6.224157,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Barbados,0,0.0046,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Dominica,0,11.162544,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Cuba,0,10.80039,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Grenada,0,2.438907,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Dominican Republic,0,14.766535,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Montserrat,0,0.653538,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Jamaica,0,347.07755,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Haiti,0,22.692345,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Caribbean,0,440.371765,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Latin America and the Caribbean,0,1648.720845,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,"Macedonia, Republic of",0,26.857838,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Serbia,0,23.028991,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Slovenia,0,0.002747,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Albania,0,11.299383,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Kyrgyzstan,0,22.120018,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Tajikistan,0,48.837762,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Ecuador,0,32.623624,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Colombia,0,98.948426,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Chile,0,4.479337,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Paraguay,0,27.749697,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Guyana,0,7.449482,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Peru,0,127.142592,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Suriname,0,15.739236,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Argentina,0,196.400022,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Panama,0,10.665602,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,South America,0,758.468033,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Bolivia,0,143.457405,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Brazil,0,92.946791,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Honduras,0,47.525278,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Nicaragua,0,62.076077,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Mexico,0,434.769681,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Belize,0,7.542842,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Costa Rica,0,5.323598,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Guatemala,0,39.176468,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,El Salvador,0,25.088738,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Central America,0,632.168284,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Saint Vincent and Grenadines,0,2.749493,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Trinidad and Tobago,0,0.303026,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Saint Lucia,0,4.399417,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Saint Kitts and Nevis,0,0.974391,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Montserrat,0,0.00804,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Caribbean,0,197.494691,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Antigua and Barbuda,0,4.755439,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Cuba,0,27.847393,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Barbados,0,1.964683,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Grenada,0,4.736376,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Dominican Republic,0,18.423175,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Dominica,0,3.184984,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Jamaica,0,20.90112,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Haiti,0,107.247154,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Latin America and the Caribbean,0,1588.131008,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,"Macedonia, Republic of",0,11.486305,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Serbia,0,26.183354,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Montenegro,0,6.612603,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Ukraine,0,166.617127,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Southern Europe,0,90.630132,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Albania,0,13.826381,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Croatia,0,18.41805,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Bosnia and Herzegovina,0,14.103439,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Moldova,0,22.342651,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Belarus,0,0.657742,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Europe,0,280.247652,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Eastern Europe,0,189.61752,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Africa,0,2972.340508,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Asia,0,4229.737324,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Polynesia,0,5.801802,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Palau,0,0.540556,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Nauru,0,0.496453,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,"Micronesia, Federated States of",0,0.969546,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Kiribati,0,2.773967,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Marshall Islands,0,3.361677,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Vanuatu,0,5.44981,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Micronesia,0,8.142199,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Fiji,0,2.939355,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Papua New Guinea,0,19.90654,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Solomon Islands,0,10.337687,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Melanesia,0,38.633392,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Oceania,0,52.577393,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Tuvalu,0,0.812779,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Tokelau,0,0.210787,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Tonga,0,2.033983,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Samoa,0,1.408848,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Niue,0,0.210787,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Cook Islands,0,1.124618,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Swaziland,0,11.692217,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Western Africa,0,1116.047747,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Benin,0,52.385015,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,South Africa,0,29.860606,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Namibia,0,15.824039,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Gambia,0,8.053362,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Ghana,0,272.438006,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Cape Verde,0,12.044389,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Côte d'Ivoire,0,53.465563,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Burkina Faso,0,117.226554,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,Liberia,0,13.538558,Float,T,A,T,NA,P,Total,USD
