GoalID,TargetID,IndicatorID,SeriesCode,Val,ValType,Country,Age,Freq,Location,Nature,Scenario,Sex,Units
1,1.1,1.1.1,SH_DTH_CRESPD,0.207,Float,Panama,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.123,Float,Panama,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.33,Float,Panama,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1,Float,Papua New Guinea,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.566,Float,Papua New Guinea,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.819,Float,Papua New Guinea,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.298,Float,Papua New Guinea,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.479,Float,Papua New Guinea,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.566,Float,Papua New Guinea,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.066,Float,Papua New Guinea,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.43,Float,Papua New Guinea,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.735,Float,Papua New Guinea,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.165,Float,Papua New Guinea,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.636,Float,Papua New Guinea,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.43,Float,Papua New Guinea,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.116,Float,Paraguay,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.194,Float,Paraguay,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.31,Float,Paraguay,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.117,Float,Paraguay,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.185,Float,Paraguay,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.302,Float,Paraguay,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.13,Float,Paraguay,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.223,Float,Paraguay,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.353,Float,Paraguay,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.12,Float,Paraguay,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.183,Float,Paraguay,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.304,Float,Paraguay,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.519,Float,Peru,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.593,Float,Peru,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.077,Float,Peru,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.926,Float,Peru,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.536,Float,Peru,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.612,Float,Peru,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.831,Float,Peru,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.126,Float,Peru,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.958,Float,Peru,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.065,Float,Peru,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.516,Float,Peru,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.581,Float,Peru,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,5.058,Float,Philippines,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,11.683,Float,Philippines,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.09,Float,Philippines,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,7.593,Float,Philippines,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.539,Float,Philippines,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,9.65,Float,Philippines,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,14.19,Float,Philippines,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,5.725,Float,Philippines,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,12.485,Float,Philippines,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,18.21,Float,Philippines,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,11.477,Float,Philippines,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,16.535,Float,Philippines,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.922,Float,Poland,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.484,Float,Poland,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.407,Float,Poland,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.444,Float,Poland,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.751,Float,Poland,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.196,Float,Poland,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.067,Float,Poland,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.812,Float,Poland,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.878,Float,Poland,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.082,Float,Poland,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.388,Float,Poland,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.47,Float,Poland,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.698,Float,Portugal,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.51,Float,Portugal,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.188,Float,Portugal,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.202,Float,Portugal,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.537,Float,Portugal,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.739,Float,Portugal,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.113,Float,Portugal,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.27,Float,Portugal,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.646,Float,Portugal,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.917,Float,Portugal,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.347,Float,Portugal,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.766,Float,Portugal,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.005,Float,Qatar,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.016,Float,Qatar,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.021,Float,Qatar,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.006,Float,Qatar,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.002,Float,Qatar,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.008,Float,Qatar,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.004,Float,Qatar,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.014,Float,Qatar,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.018,Float,Qatar,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.01,Float,Qatar,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.002,Float,Qatar,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.008,Float,Qatar,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.53,Float,Romania,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.877,Float,Romania,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.407,Float,Romania,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.168,Float,Romania,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.702,Float,Romania,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.869,Float,Romania,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.615,Float,Romania,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.009,Float,Romania,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.624,Float,Romania,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.665,Float,Romania,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.045,Float,Romania,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.71,Float,Romania,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.192,Float,Russian Federation,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,11.5,Float,Russian Federation,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,14.692,Float,Russian Federation,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.594,Float,Russian Federation,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,18.849,Float,Russian Federation,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,23.443,Float,Russian Federation,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,6.087,Float,Russian Federation,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,25.463,Float,Russian Federation,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,31.55,Float,Russian Federation,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.152,Float,Russian Federation,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,12.039,Float,Russian Federation,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,15.19,Float,Russian Federation,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.684,Float,Rwanda,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.478,Float,Rwanda,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.271,Float,Rwanda,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.453,Float,Rwanda,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.724,Float,Rwanda,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.223,Float,Rwanda,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.41,Float,Rwanda,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.634,Float,Rwanda,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.206,Float,Rwanda,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.255,Float,Rwanda,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.414,Float,Rwanda,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.669,Float,Rwanda,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.005,Float,Saint Lucia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.018,Float,Saint Lucia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.023,Float,Saint Lucia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.004,Float,Saint Lucia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.013,Float,Saint Lucia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.017,Float,Saint Lucia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.022,Float,Saint Lucia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.016,Float,Saint Lucia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.006,Float,Saint Lucia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.017,Float,Saint Lucia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.025,Float,Saint Lucia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.008,Float,Saint Lucia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.003,Float,Saint Vincent and Grenadines,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.005,Float,Saint Vincent and Grenadines,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.009,Float,Saint Vincent and Grenadines,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.002,Float,Saint Vincent and Grenadines,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.007,Float,Saint Vincent and Grenadines,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.009,Float,Saint Vincent and Grenadines,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.007,Float,Saint Vincent and Grenadines,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.011,Float,Saint Vincent and Grenadines,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.003,Float,Saint Vincent and Grenadines,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.003,Float,Saint Vincent and Grenadines,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.012,Float,Saint Vincent and Grenadines,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.015,Float,Saint Vincent and Grenadines,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.006,Float,Samoa,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.016,Float,Samoa,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.022,Float,Samoa,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.008,Float,Samoa,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.02,Float,Samoa,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.028,Float,Samoa,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.007,Float,Samoa,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.018,Float,Samoa,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.024,Float,Samoa,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.005,Float,Samoa,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.016,Float,Samoa,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.021,Float,Samoa,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.009,Float,Sao Tome and Principe,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.01,Float,Sao Tome and Principe,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.02,Float,Sao Tome and Principe,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.008,Float,Sao Tome and Principe,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.01,Float,Sao Tome and Principe,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.018,Float,Sao Tome and Principe,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.017,Float,Sao Tome and Principe,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.009,Float,Sao Tome and Principe,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.008,Float,Sao Tome and Principe,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.009,Float,Sao Tome and Principe,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.011,Float,Sao Tome and Principe,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.02,Float,Sao Tome and Principe,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.438,Float,Saudi Arabia,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.663,Float,Saudi Arabia,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.1,Float,Saudi Arabia,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.274,Float,Saudi Arabia,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.417,Float,Saudi Arabia,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.691,Float,Saudi Arabia,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.749,Float,Saudi Arabia,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.418,Float,Saudi Arabia,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.331,Float,Saudi Arabia,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.382,Float,Saudi Arabia,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.457,Float,Saudi Arabia,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.839,Float,Saudi Arabia,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.407,Float,Senegal,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.497,Float,Senegal,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.903,Float,Senegal,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.511,Float,Senegal,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.886,Float,Senegal,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.375,Float,Senegal,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.393,Float,Senegal,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.505,Float,Senegal,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.346,Float,Senegal,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.472,Float,Senegal,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.818,Float,Senegal,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.898,Float,Senegal,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.509,Float,Serbia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.403,Float,Serbia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.385,Float,Serbia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.982,Float,Serbia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.216,Float,Serbia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.726,Float,Serbia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.24,Float,Serbia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.83,Float,Serbia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.41,Float,Serbia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.52,Float,Serbia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.995,Float,Serbia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.515,Float,Serbia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.009,Float,Seychelles,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.012,Float,Seychelles,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.003,Float,Seychelles,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.002,Float,Seychelles,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.006,Float,Seychelles,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.008,Float,Seychelles,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.002,Float,Seychelles,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.006,Float,Seychelles,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.009,Float,Seychelles,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.002,Float,Seychelles,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.008,Float,Seychelles,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.011,Float,Seychelles,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.965,Float,Sierra Leone,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.865,Float,Sierra Leone,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.441,Float,Sierra Leone,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.424,Float,Sierra Leone,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.483,Float,Sierra Leone,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.481,Float,Sierra Leone,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.48,Float,Sierra Leone,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.542,Float,Sierra Leone,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.022,Float,Sierra Leone,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.468,Float,Sierra Leone,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.971,Float,Sierra Leone,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.503,Float,Sierra Leone,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.075,Float,Singapore,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.172,Float,Singapore,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.247,Float,Singapore,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.184,Float,Singapore,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.063,Float,Singapore,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.246,Float,Singapore,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.049,Float,Singapore,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.163,Float,Singapore,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.213,Float,Singapore,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.058,Float,Singapore,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.181,Float,Singapore,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.239,Float,Singapore,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.108,Float,Slovakia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.303,Float,Slovakia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.437,Float,Slovakia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.297,Float,Slovakia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.102,Float,Slovakia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.288,Float,Slovakia,30-70,A,T,CA,P,Male,#
