Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
6,6.b,6.b.1,ER_SAN_PARTICM,Afghanistan,0,0,Float,T,A,R,C,P,Total,NA
3,3.4,3.4.1,SH_DTH_DIABTS,Afghanistan,0,0.378,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_DIABTS,Afghanistan,0,1.56,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_DIABTS,Afghanistan,0,0.699,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_DIABTS,Afghanistan,0,0.35,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_DIABTS,Afghanistan,0,0.728,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_DIABTS,Afghanistan,0,0.861,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_DIABTS,Afghanistan,0,0.645,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_DIABTS,Afghanistan,0,0.553,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_DIABTS,Afghanistan,0,1.198,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_DIABTS,Afghanistan,0,0.465,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_DIABTS,Afghanistan,0,0.965,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_DIABTS,Afghanistan,0,0.5,Float,30-70,A,T,M,P,Female,#
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,14.31275,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,19.41554,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,4.69514,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,21.73108,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,26.88805,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,7.09266,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,25.46734,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,30.6243,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,7.69204,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,26.47913,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,31.55836,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,2.29762,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,18.00311,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,23.1518,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,13.54637,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,18.48148,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,26.40419,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,7.69204,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,31.55836,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,3.49638,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,19.86589,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,25.01992,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,1.69824,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,1.09886,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,16.143,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,21.28367,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,17.07267,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,22.21773,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,5.29452,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,22.66442,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,27.82211,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,0.49948,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,15.21418,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,20.34961,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,6.49328,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,24.53193,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,29.69024,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,28.75617,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,5.8939,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,2.897,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,18.93421,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,24.08586,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,4.09576,Float,T,A,U,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,20.79828,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,25.95399,Float,T,A,R,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_DEFECT,Afghanistan,0,23.59799,Float,T,A,T,E,P,Total,Percentage
5,5.2,5.2.1,VC_VAW_MARR,Afghanistan,0,51.9,Float,45-49,A,T,C,P,Total,Percentage
5,5.2,5.2.1,VC_VAW_MARR,Afghanistan,0,49.3,Float,30-34,A,T,C,P,Total,Percentage
5,5.2,5.2.1,VC_VAW_MARR,Afghanistan,0,48.6,Float,25-29,A,T,C,P,Total,Percentage
5,5.2,5.2.1,VC_VAW_MARR,Afghanistan,0,41.1,Float,20-24,A,T,C,P,Total,Percentage
5,5.2,5.2.1,VC_VAW_MARR,Afghanistan,0,46.100000000000000,Float,15-49,A,T,C,P,Total,Percentage
5,5.2,5.2.1,VC_VAW_MARR,Afghanistan,0,28.7,Float,15-19,A,T,C,P,Total,Percentage
5,5.2,5.2.1,VC_VAW_MARR,Afghanistan,0,49.1,Float,35-39,A,T,C,P,Total,Percentage
5,5.2,5.2.1,VC_VAW_MARR,Afghanistan,0,45.2,Float,40-44,A,T,C,P,Total,Percentage
16,16.1,16.1.1,VC_IHR_PSRCN,Afghanistan,0,1231.000000000,Float,T,A,T,C,P,Total,#
16,16.1,16.1.1,VC_IHR_PSRCN,Afghanistan,0,1948.000000000,Float,T,A,T,C,P,Total,#
16,16.1,16.1.1,VC_IHR_PSRCN,Afghanistan,0,983.000000000,Float,T,A,T,C,P,Total,#
17,17.15,17.15.1,SG_PLN_RECNDI,Afghanistan,0,76.923077,Float,T,A,T,NA,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,26.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,45,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,26,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,45.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,29.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,32.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,26,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,27.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,46.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,43.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,43.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,45.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,24.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,45.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,29.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,24.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,39.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,44,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,24.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,35.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,35.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,25.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,43.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,39.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Afghanistan,0,46.7,Float,T,A,T,E,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_PLNTSTOR,Afghanistan,0,811,Float,T,A,T,E,P,Total,#
2,2.5,2.5.1,ER_GRF_PLNTSTOR,Afghanistan,0,954,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_PLNTSTOR,Afghanistan,0,757,Float,T,A,T,E,P,Total,#
2,2.5,2.5.1,ER_GRF_PLNTSTOR,Afghanistan,0,944,Float,T,A,T,E,P,Total,#
17,17.6,17.6.2,IT_NET_BD10MBN,Afghanistan,0,350,Float,T,A,T,NA,P,Total,#
2,2.5,2.5.2,ER_UNK_LBREDN,Afghanistan,0,37,Float,T,A,T,C,P,Total,#
17,17.15,17.15.1,SG_PLN_RECRIMON,Afghanistan,0,72.19697,Float,T,A,T,NA,P,Total,Percentage
16,16.3,16.3.2,VC_PRS_UNSEC,Afghanistan,0,29.52977110750782,Float,T,A,T,C,P,Total,Percentage
16,16.3,16.3.2,VC_PRS_UNSEC,Afghanistan,0,80.99581908019763,Float,T,A,T,C,P,Total,Percentage
6,6.b,6.b.1,ER_SAN_PARTICH,Afghanistan,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICH,Afghanistan,0,1,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICH,Afghanistan,0,0,Float,T,A,U,C,P,Total,NA
3,3.4,3.4.1,SH_DTH_CANCER,Afghanistan,0,6.315,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CANCER,Afghanistan,0,5.915,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CANCER,Afghanistan,0,12.23,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CANCER,Afghanistan,0,3.54,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CANCER,Afghanistan,0,7.248,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CANCER,Afghanistan,0,3.708,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CANCER,Afghanistan,0,5.29,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CANCER,Afghanistan,0,4.968,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CANCER,Afghanistan,0,10.258,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CANCER,Afghanistan,0,4.544,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CANCER,Afghanistan,0,4.353,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CANCER,Afghanistan,0,8.897,Float,30-70,A,T,M,P,Total,#
16,16.9,16.9.1,SG_REG_BRTH,Afghanistan,0,42.3000000000000,Float,<5,A,T,C,P,Total,Percentage
9,9.1,9.1.2,IS_TRP_PSSGR,Afghanistan,0,1929907.728,Float,T,A,T,NA,P,Total,#
3,3.9,3.9.3,SH_STA_POISN,Afghanistan,0,2.6500001,Float,T,A,T,M,P,Female,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Afghanistan,0,1.09,Float,T,A,T,M,P,Male,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Afghanistan,0,1.84,Float,T,A,T,M,P,Total,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Afghanistan,0,2.4400001,Float,T,A,T,M,P,Female,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Afghanistan,0,0.83999997,Float,T,A,T,M,P,Male,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Afghanistan,0,1.62,Float,T,A,T,M,P,Total,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Afghanistan,0,2.02,Float,T,A,T,M,P,Total,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Afghanistan,0,1.41,Float,T,A,T,M,P,Male,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Afghanistan,0,2.6600001,Float,T,A,T,M,P,Female,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Afghanistan,0,2.47,Float,T,A,T,M,P,Female,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Afghanistan,0,0.75999999,Float,T,A,T,M,P,Male,per 100000 pop
3,3.9,3.9.3,SH_STA_POISN,Afghanistan,0,1.58,Float,T,A,T,M,P,Total,per 100000 pop
16,16.10,16.10.1,VC_VAW_MTUHRA,Afghanistan,0,1,Float,T,A,T,G,P,Total,#
16,16.10,16.10.1,VC_VAW_MTUHRA,Afghanistan,0,1,Float,T,A,T,G,P,Male,#
16,16.10,16.10.1,VC_VAW_MTUHRA,Afghanistan,0,0,Float,T,A,T,G,P,Female,#
16,16.10,16.10.1,VC_VAW_MTUHRA,Afghanistan,0,0,Float,T,A,T,G,P,Female,#
16,16.10,16.10.1,VC_VAW_MTUHRA,Afghanistan,0,2,Float,T,A,T,G,P,Male,#
16,16.10,16.10.1,VC_VAW_MTUHRA,Afghanistan,0,2,Float,T,A,T,G,P,Total,#
15,15.1,15.1.1,AG_LND_FRSTN,Afghanistan,0,1350.000,Float,T,A,T,NA,P,Total,h
15,15.1,15.1.1,AG_LND_FRSTN,Afghanistan,0,1350.000,Float,T,A,T,NA,P,Total,h
15,15.1,15.1.1,AG_LND_FRSTN,Afghanistan,0,1350.000,Float,T,A,T,NA,P,Total,h
15,15.1,15.1.1,AG_LND_FRSTN,Afghanistan,0,1350.000,Float,T,A,T,NA,P,Total,h
15,15.1,15.1.1,AG_LND_FRSTN,Afghanistan,0,1350.000,Float,T,A,T,NA,P,Total,h
9,9.1,9.1.2,IS_TRP_MAILTKM,Afghanistan,0,678232.992,Float,T,A,T,NA,P,Total,TKm
2,2.5,2.5.2,ER_RSK_LBRED,Afghanistan,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
6,6.b,6.b.1,ER_H2O_PARTICH,Afghanistan,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICH,Afghanistan,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICH,Afghanistan,0,0,Float,T,A,R,C,P,Total,NA
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1760,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,822,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1240,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,871,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1930,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1330,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,253,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,620,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,396,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,770,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1620,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1130,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1950,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,878,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1340,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,425,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,659,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,272,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,644,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1340,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,941,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,714,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1500,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1050,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1100,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1570,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,745,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1860,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,865,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1300,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,875,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1330,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1920,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,821,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1180,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,561,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1670,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,783,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1160,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,493,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1040,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,724,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,424,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,923,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,631,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,356,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,809,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,536,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1270,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,841,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1810,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1320,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,871,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1890,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,496,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,752,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,325,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,297,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,701,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,459,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,584,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,867,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,391,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,981,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,459,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,676,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,996,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1430,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,680,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,881,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1260,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,601,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,776,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1120,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,528,Float,T,A,T,E,LB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1200,Float,T,A,T,E,P,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,1720,Float,T,A,T,E,UB,Total,per 100000 birth
3,3.1,3.1.1,SH_STA_MORT,Afghanistan,0,805,Float,T,A,T,E,LB,Total,per 100000 birth
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Afghanistan,0,1.562500000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Afghanistan,0,1.562500000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Afghanistan,0,1.694915254237288,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Afghanistan,0,1.694915254237288,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Afghanistan,0,1.492537313432836,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Afghanistan,0,1.492537313432836,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Afghanistan,0,1.492537313432836,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRADB,Afghanistan,0,1.492537313432836,Float,T,A,T,G,P,Total,Percentage
