Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.19,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.08,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.15,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.07,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.14,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.17,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.32,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.12,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.23,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.16,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.18,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.26,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.01,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.08,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.15,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.19,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.37,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.14,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.09,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.17,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.21,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.40,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.01,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.15,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.28,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.20,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.07,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.14,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.18,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.33,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.12,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.23,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.16,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.09,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.18,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.22,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.42,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.02,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.16,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.30,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.21,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.07,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.14,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.18,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.34,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.12,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.24,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.16,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.07,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.15,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.19,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.35,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.13,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.25,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.17,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.09,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.17,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.22,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.40,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.01,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.15,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.29,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.20,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.07,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.14,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.18,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.34,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.13,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.24,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.17,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.29,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.09,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.17,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.22,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.41,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.02,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.15,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.07,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.15,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.18,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.35,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.13,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.25,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.17,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.08,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.16,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.20,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.37,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.01,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.14,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.26,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.18,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.19,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.08,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.16,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.20,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.38,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.01,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.14,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Argentina,0,0.27,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
12,12.4,12.4.1,SG_HAZ_CMRSTHOLM,Argentina,0,66.666667,Float,T,A,T,C,P,Total,Percentage
6,6.b,6.b.1,ER_WAT_PARTICNA,Argentina,0,0,Float,T,A,T,C,P,Total,NA
4,4.5,4.5.1,SE_PRM_RUPIRDNG,Argentina,0,0.831517,Float,T,A,T,C,P,Total,Ration
9,9.c,9.c.1,IT_MOB_2GNTWK,Argentina,0,98,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Argentina,0,94.1,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Argentina,0,94.1,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Argentina,0,30,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Argentina,0,94.1,Float,T,A,T,,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_GENEBNK,Argentina,0,1,Float,T,A,T,C,P,Total,NA
10,10.1,10.1.1,SI_HEI_BTN40,Argentina,0,1.5106,Float,T,A,T,G,P,Total,Percentage
10,10.1,10.1.1,SI_HEI_BTN40,Argentina,0,6.4273859509,Float,T,A,T,G,P,Total,Percentage
1,1.5,1.5.2,VC_DSR_GDPLS,Argentina,0,1330034748.83862,Float,T,A,T,E,P,Total,USD
1,1.5,1.5.2,VC_DSR_GDPLS,Argentina,0,1138335601.86982,Float,T,A,T,E,P,Total,USD
1,1.5,1.5.2,VC_DSR_GDPLS,Argentina,0,506907261.36099,Float,T,A,T,E,P,Total,USD
1,1.5,1.5.2,VC_DSR_GDPLS,Argentina,0,484872030.403802,Float,T,A,T,E,P,Total,USD
1,1.5,1.5.2,VC_DSR_GDPLS,Argentina,0,397243463.510325,Float,T,A,T,E,P,Total,USD
1,1.5,1.5.2,VC_DSR_GDPLS,Argentina,0,1006379897.37853,Float,T,A,T,E,P,Total,USD
1,1.5,1.5.2,VC_DSR_GDPLS,Argentina,0,123047357.360962,Float,T,A,T,E,P,Total,USD
1,1.5,1.5.2,VC_DSR_GDPLS,Argentina,0,473707315.263135,Float,T,A,T,E,P,Total,USD
1,1.5,1.5.2,VC_DSR_GDPLS,Argentina,0,1108642666.40324,Float,T,A,T,E,P,Total,USD
1,1.5,1.5.2,VC_DSR_GDPLS,Argentina,0,46491465.661067,Float,T,A,T,E,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHNT,Argentina,0,5.624603,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHNT,Argentina,0,0.641579,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHNT,Argentina,0,0.758734,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHNT,Argentina,0,-4.006943,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHNT,Argentina,0,-53.61349,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHNT,Argentina,0,16.527594,Float,T,A,T,NA,P,Total,USD
5,5.5,5.5.1,SG_GEN_PARLNT,Argentina,0,257,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Argentina,0,257,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Argentina,0,257,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Argentina,0,257,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Argentina,0,257,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Argentina,0,255,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Argentina,0,257,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Argentina,0,257,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Argentina,0,257,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Argentina,0,257,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Argentina,0,257,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Argentina,0,257,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Argentina,0,255,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Argentina,0,257,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Argentina,0,257,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Argentina,0,257,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Argentina,0,255,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Argentina,0,257,Float,T,A,T,C,P,Total,#
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,31.39694663414630,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,31.39694663414630,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,31.3969466341463,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,43.0934623512195,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,43.09346235121950,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,43.09346235121950,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,32.90450139024390,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,32.90450139024390,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,32.9045013902439,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,32.89836588048780,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,32.89836588048780,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,32.8983658804878,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,43.0934623512195,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,43.09346235121950,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,43.09346235121950,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,30.1511760780488,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,30.15117607804880,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,30.15117607804880,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,43.09346235121950,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,43.09346235121950,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,43.0934623512195,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,32.9045013902439,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,32.90450139024390,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,32.90450139024390,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,43.45788220731710,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,43.45788220731710,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,43.4578822073171,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,43.45788220731710,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,43.45788220731710,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,43.4578822073171,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,30.0460988317073,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,30.04609883170730,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,30.04609883170730,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,43.09346235121950,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,43.09346235121950,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,43.0934623512195,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,43.09346235121950,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,43.09346235121950,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,43.0934623512195,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,43.0934623512195,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,43.09346235121950,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,43.09346235121950,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,43.22662569268290,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,43.22662569268290,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,43.2266256926829,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,30.04609883170730,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,30.04609883170730,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,30.0460988317073,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,35.3475493341463,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,35.34754933414630,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,35.34754933414630,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,31.1127327902439,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,31.11273279024390,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Argentina,0,31.11273279024390,Float,T,A,T,C,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,Argentina,0,0.287000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,Argentina,0,0.292000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,Argentina,0,0.100000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,Argentina,0,0.222000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,Argentina,0,0.101000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,Argentina,0,0.222000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,Argentina,0,0.101000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,Argentina,0,0.292000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,Argentina,0,0.100000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,Argentina,0,0.287000000000000,Float,T,A,T,G,P,Total,Percentage
9,9.1,9.1.2,IS_RRS_PSSGRKM,Argentina,0,8330,Float,T,A,T,M,P,Total,Km
3,3.7,3.7.2,SP_DYN_ADKL,Argentina,0,63.911301,Float,15-19,A,T,CA,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Argentina,0,66.669403,Float,15-19,A,T,CA,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Argentina,0,64.656097,Float,15-19,A,T,CA,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Argentina,0,60.9006,Float,15-19,A,T,CA,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Argentina,0,67.349899,Float,15-19,A,T,CA,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Argentina,0,67.199997,Float,15-19,A,T,CA,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Argentina,0,61.315102,Float,15-19,A,T,CA,P,Female,per 1000 pop
