Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
3,3.4,3.4.1,SH_DTH_CRESPD,Canada,0,2.671,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Europe,0,69.639,Float,30-70,A,T,,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ireland,0,0.291,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ireland,0,0.182,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ireland,0,0.109,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ukraine,0,1.051,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ukraine,0,4.26,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ukraine,0,5.311,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Romania,0,0.53,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Romania,0,1.877,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Romania,0,2.407,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Russian Federation,0,3.152,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Russian Federation,0,12.039,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Russian Federation,0,15.19,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Iceland,0,0.009,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Iceland,0,0.009,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Iceland,0,0.017,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Finland,0,0.121,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Finland,0,0.214,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Finland,0,0.335,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Slovakia,0,0.34,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Burundi,0,0.315,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Guinea-Bissau,0,0.143,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Guinea-Bissau,0,0.07,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Syrian Arab Republic (Syria),0,0.895,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Yemen,0,1.227,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Yemen,0,1.061,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Yemen,0,2.288,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Eastern Asia,0,139.534,Float,30-70,A,T,,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Eastern Asia,0,183.769,Float,30-70,A,T,,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Syrian Arab Republic (Syria),0,0.531,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Eastern Asia,0,323.304,Float,30-70,A,T,,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,China,0,170.143,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,China,0,302.513,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Japan,0,2.607,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Japan,0,5.569,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Japan,0,8.177,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Eritrea,0,0.193,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,China,0,132.37,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Eritrea,0,0.278,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Syrian Arab Republic (Syria),0,0.364,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Saudi Arabia,0,0.418,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Swaziland,0,0.151,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Botswana,0,0.09,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Botswana,0,0.114,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Botswana,0,0.204,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Lesotho,0,0.164,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Lesotho,0,0.144,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Saudi Arabia,0,0.749,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Lesotho,0,0.308,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Oman,0,0.038,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Oman,0,0.058,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Qatar,0,0.002,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Qatar,0,0.008,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Qatar,0,0.01,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Saudi Arabia,0,0.331,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Oman,0,0.019,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Eritrea,0,0.47,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Kenya,0,0.805,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Kenya,0,1.136,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Egypt,0,2.686,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Egypt,0,4.037,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Egypt,0,6.723,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Libya,0,0.169,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Fiji,0,0.038,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Fiji,0,0.128,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Yemen,0,2.661,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Fiji,0,0.166,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Korea (North),0,4.875,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Korea (North),0,8.113,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ukraine,0,0.953,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ukraine,0,3.158,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ukraine,0,4.111,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Slovakia,0,0.14,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Korea (North),0,3.238,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Yemen,0,1.251,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Yemen,0,1.41,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Northern Africa,0,16.335,Float,30-70,A,T,,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Kenya,0,1.941,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ethiopia,0,2.243,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ethiopia,0,2.987,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ethiopia,0,5.23,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Comoros,0,0.027,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Comoros,0,0.032,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Comoros,0,0.059,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Djibouti,0,0.023,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Djibouti,0,0.031,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Djibouti,0,0.054,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Algeria,0,0.442,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Algeria,0,0.894,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Algeria,0,1.335,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Northern Africa,0,6.872,Float,30-70,A,T,,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Northern Africa,0,9.464,Float,30-70,A,T,,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Swaziland,0,0.078,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Swaziland,0,0.073,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Benin,0,0.805,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Benin,0,0.416,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Colombia,0,2.509,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Colombia,0,4.136,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Solomon Islands,0,0.027,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Solomon Islands,0,0.041,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Solomon Islands,0,0.068,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Papua New Guinea,0,0.479,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Colombia,0,1.627,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Papua New Guinea,0,0.819,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Eastern Asia,0,111.863,Float,30-70,A,T,,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Eastern Asia,0,140.617,Float,30-70,A,T,,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Eastern Asia,0,252.479,Float,30-70,A,T,,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Kuwait,0,0.024,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Kuwait,0,0.038,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Kuwait,0,0.062,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Papua New Guinea,0,1.298,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Chile,0,1.358,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Chile,0,0.849,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Chile,0,0.509,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Guyana,0,0.023,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Guyana,0,0.037,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Guyana,0,0.06,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Paraguay,0,0.116,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Paraguay,0,0.194,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Paraguay,0,0.31,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Suriname,0,0.013,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Suriname,0,0.025,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Suriname,0,0.037,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Peru,0,1.065,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Peru,0,1.516,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Peru,0,2.581,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ecuador,0,0.271,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ecuador,0,0.456,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Ecuador,0,0.727,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Jordan,0,0.079,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Slovakia,0,0.297,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Jordan,0,0.165,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Lebanon,0,0.113,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Switzerland,0,0.497,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Netherlands,0,0.959,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Netherlands,0,0.968,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Netherlands,0,1.927,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Latin America and the Caribbean,0,23.273,Float,30-70,A,T,,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Latin America and the Caribbean,0,32.942,Float,30-70,A,T,,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Switzerland,0,0.301,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Latin America and the Caribbean,0,56.216,Float,30-70,A,T,,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Denmark,0,0.421,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Denmark,0,0.814,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Estonia,0,0.016,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Estonia,0,0.065,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Estonia,0,0.081,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Benin,0,0.389,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Denmark,0,0.393,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Switzerland,0,0.196,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Luxembourg,0,0.044,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Luxembourg,0,0.027,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Lebanon,0,0.18,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Lebanon,0,0.294,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Germany,0,3.567,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Germany,0,5.609,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Germany,0,9.176,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Macedonia, Republic of",0,0.092,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Macedonia, Republic of",0,0.174,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,"Macedonia, Republic of",0,0.266,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Belgium,0,0.598,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Belgium,0,0.928,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Belgium,0,1.525,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Austria,0,0.258,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Austria,0,0.435,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Austria,0,0.693,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Luxembourg,0,0.016,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Jordan,0,0.244,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Guinea-Bissau,0,0.073,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Slovakia,0,0.437,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,United Kingdom,0,4.364,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Moldova,0,0.869,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Poland,0,1.067,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Poland,0,2.812,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Poland,0,3.878,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Czech Republic,0,0.282,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Equatorial Guinea,0,0.039,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Moldova,0,0.642,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Equatorial Guinea,0,0.047,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Sao Tome and Principe,0,0.008,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Sao Tome and Principe,0,0.01,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Sao Tome and Principe,0,0.018,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Gabon,0,0.049,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Gabon,0,0.047,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Gabon,0,0.096,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Equatorial Guinea,0,0.085,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Cameroon,0,0.714,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Moldova,0,0.228,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Mongolia,0,0.111,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Slovenia,0,0.101,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Spain,0,0.996,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Spain,0,2.635,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Spain,0,3.631,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,France,0,1.288,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,France,0,2.982,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Mongolia,0,0.19,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,France,0,4.269,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Brunei Darussalam,0,0.01,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Brunei Darussalam,0,0.021,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Korea (South),0,1.046,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Korea (South),0,2.634,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Korea (South),0,3.679,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Mongolia,0,0.08,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Brunei Darussalam,0,0.01,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Cameroon,0,0.884,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Cameroon,0,1.598,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Eastern Asia,0,95.132,Float,30-70,A,T,,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Japan,0,7.416,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Myanmar,0,4.228,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Myanmar,0,6.94,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Myanmar,0,11.167,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Singapore,0,0.063,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Singapore,0,0.184,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Japan,0,5.354,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Singapore,0,0.246,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Mauritania,0,0.088,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Mauritania,0,0.104,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Mauritania,0,0.193,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Mali,0,0.966,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Mali,0,1.289,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Mali,0,2.255,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Philippines,0,5.058,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Japan,0,2.062,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Mongolia,0,0.145,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Mongolia,0,0.1,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Eastern Asia,0,129.002,Float,30-70,A,T,,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Eastern Asia,0,224.134,Float,30-70,A,T,,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Korea (North),0,3.598,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Korea (North),0,5.743,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Korea (North),0,9.341,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,South-eastern Asia,0,31.68,Float,30-70,A,T,,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,South-eastern Asia,0,60.506,Float,30-70,A,T,,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,South-eastern Asia,0,92.186,Float,30-70,A,T,,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Korea (South),0,0.58,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Korea (South),0,1.657,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Korea (South),0,2.237,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Brunei Darussalam,0,0.008,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Brunei Darussalam,0,0.009,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Brunei Darussalam,0,0.017,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_CRESPD,Mongolia,0,0.044,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CRESPD,Slovenia,0,0.068,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_CRESPD,Slovenia,0,0.033,Float,30-70,A,T,CA,P,Female,#
